Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
11,199.34670999999971741,768.08915599999943424,154.84630399999988981,142.47323300000002178,217.87290033333334804,577.69209999999930005,760.24973599999952967,1230.2749479999999949,172.09430700000007164,1764.82616500000222,763.79052199999898676,171.06875100000019074,1014.1010809999997946
12,199.74867300000022396,775.25874900000064827,159.02387799999993945,154.41828499999999735,205.65352599999999939,584.24220000000025266,768.10925999999926717,1221.4441170000006878,173.01394500000034782,1784.4565710000033505,771.46408099999950991,172.55455700000021579,1025.816781000001356
13,185.750258000000116,778.06699499999967884,173.25087100000001783,149.38804600000011646,203.55823440000003188,585.61103999999988901,770.18494600000053651,1194.2086189999993167,174.38612599999993336,1795.7040089999977681,773.32366900000158694,173.72794100000010076,1033.455692999998746
14,208.73429400000009082,787.32897100000081991,163.38742200000001503,152.14193799999975454,197.49721400000001381,592.48265000000003511,778.38684900000032485,1260.5553749999992306,175.66385699999997883,1803.6807450000012523,781.48329799999953593,176.35665599999984465,1045.036037000000988
15,216.1308389999998667,792.44241299999987405,205.40380899999988173,173.19178100000033282,87.230831400000013787,597.51468900000054418,784.93603199999915887,1357.5715300000013031,177.71851000000003751,1821.4765780000020641,788.17385900000044785,177.1588109999999574,1054.1788629999989553
16,209.64855800000003683,806.07707699999946271,179.75021300000014435,189.82298799999998096,88.820175599999998894,609.15883500000052209,798.6196970000012243,1216.7729289999974753,179.27834600000025489,1860.7959280000018225,801.85651399999892419,178.81959300000005442,1066.7597170000017286
17,211.35063099999973701,811.05049800000017513,163.12604599999991706,152.89985699999996882,96.506877350000010551,613.35772600000029797,803.82215199999859578,1237.9060770000016873,180.41131899999962229,1866.1088429999992968,807.00197300000024825,179.84602900000012937,1076.7843309999989287
18,223.17825899999999706,817.59580000000119071,167.51476999999991335,163.93286399999996661,109.97245740000001035,618.69137200000068333,810.52080100000091534,1269.5156660000002375,181.6316210000001945,1902.9531929999982367,814.01696500000048218,180.74661899999978232,1088.0405099999989034
19,212.71012100000018563,833.18785899999875255,178.07942900000028885,157.28364599999977713,94.478808700000001863,630.1730699999997114,825.12938500000029762,1472.1132099999997536,183.53011200000014469,1916.6845290000046589,828.8508740000004309,183.08578000000031238,1099.9822110000004614
20,225.53282100000026844,837.74825300000088646,175.7867119999998522,160.43409500000026924,90.182989600000013297,633.84774699999900349,829.12380099999973027,1292.1569009999984701,186.34644399999979214,1907.8632349999934377,832.75557700000035766,185.93301699999997822,1108.4666239999983191
21,215.76553499999963037,844.72161699999935536,170.82248600000005467,182.26091299999990269,78.046207800000004795,640.22926700000050459,836.61136999999996533,1389.0794070000006286,186.66559600000010732,1942.4643240000066271,840.01634300000023359,186.46198099999989495,1121.3972080000012284
22,204.5801470000006077,855.49931099999912476,177.5528390000000627,161.78820400000003588,38.7780048999999849,649.38635200000044279,848.07335200000193254,1324.2613829999995687,188.26389499999996247,1931.9962830000035865,851.64246800000137227,187.40351099999986673,1133.4369140000007974
23,219.7689619999998456,864.26979399999834186,175.15726599999982227,163.3103569999998399,59.255318599999995399,655.93325300000060452,857.07387099999721158,1516.1134800000013456,189.64925699999923836,1955.6506730000010066,860.13359900000091329,189.03946700000017245,1143.9572960000000421
24,216.7084990000001028,864.93984900000236848,175.17018100000035474,172.16349800000020309,92.349558000000001812,656.649707999999805,857.66177500000037526,1364.786865999999236,191.151261000000801,1938.5109810000003563,860.94387500000027558,190.52860099999958265,1155.5830689999986589
25,227.17301399999990963,882.06244199999878219,181.68955199999993511,166.22675799999964852,96.513876800000019784,670.73434799999984079,875.0093490000026577,1320.2932189999999082,192.89430599999946025,1975.4235880000053385,878.49547899999788569,193.52533300000018812,1169.2193660000000364
26,231.3677890000001014,887.6677410000013424,194.56691500000022188,170.70496399999956338,78.072061700000006113,673.86871899999971447,880.62964199999885295,1382.6384029999978793,195.26714800000010541,1976.8454149999997753,882.63280099999974482,194.71642599999938739,1179.7352090000003955
27,234.20732099999952425,898.81633599999940998,191.93799699999925679,192.50147999999978765,77.854718599999998219,684.13780799999915416,891.19135500000015782,1377.8591880000021774,197.35563299999992637,2017.0088720000053399,894.79098400000009406,196.01437800000010725,1194.6767569999999523
28,225.14182300000041437,907.16918500000076619,181.1110149999999237,207.34599900000017669,97.10817820000001177,691.49436700000069322,899.86135199999853285,1502.3082109999991189,198.80405800000033878,2038.2436060000018188,903.1315669999991087,197.90000900000049455,1207.2753029999994396
29,223.7071949999993592,916.47209999999995489,180.2758720000001631,170.60507199999986483,80.219438900000000103,697.47618499999930464,908.1865210000011075,1311.5417209999975512,199.86410399999954279,2064.4025759999990441,911.811092000000599,199.54425500000016314,1220.45518300000208
30,237.2984480000006613,926.82068499999911637,190.68679000000000201,175.47758400000023471,100.67698709999999096,706.36686599999973168,919.01035700000124962,1528.0530160000012074,203.0616090000006011,2067.6443389999976716,922.70146599999952741,202.0317879999993238,1233.1708030000002054
31,223.02145799999982501,934.86724899999990157,193.8866680000002134,173.45734099999975797,82.118396550000014145,712.96729300000197327,926.60667299999840907,1466.8844870000016272,205.04283599999962462,2097.2627590000029159,930.32273700000087047,203.86101800000045614,1246.2166550000049483
32,227.21137000000001649,945.87439100000028702,222.54984599999971806,179.28966200000041908,86.326956900000013206,722.1428579999980002,938.49384800000029827,1438.7700850000014725,206.01149700000041776,2096.2536079999977119,993.22762499999942065,205.29634299999966629,1261.0596589999972821
33,246.0357220000002485,956.3510380000011537,192.75690600000049812,191.57844999999974789,100.98233360000001824,729.40133200000195757,947.55658000000050833,1315.0683570000012423,207.56405799999998862,2160.374656000001778,951.19962900000132322,207.05887900000075774,1273.1068020000009255
34,247.51500100000001225,967.26707199999850673,191.18659299999939094,180.56655800000066847,100.98457070000002034,738.84263899999780278,959.54196099999933267,1375.6413389999977426,209.80751399999951445,2157.5966120000061892,962.98458800000116753,209.17575299999936078,1290.7617819999970834
35,243.90773799999988114,975.9362670000016351,202.41334600000016053,190.75827299999926367,61.111728599999977973,746.10027900000022782,967.9827910000007023,1526.1120890000015606,212.09854800000016439,2191.3949919999995473,971.44251199999939672,212.50916600000024914,1303.6866680000046017
36,241.41184099999969703,985.70794099999761784,210.71458100000040758,185.98236800000034918,71.860970000000008895,753.43151300000249648,977.45782199999803197,1430.6899400000006608,214.7339139999999702,2176.6947370000052615,980.95316299999876719,213.35546799999960399,1318.0015889999979208
37,248.67560200000048098,1002.427392000001305,209.18421599999970795,191.09476299999971616,107.12056060000001878,768.01272199999812074,994.69806000000107815,1494.9453710000000228,216.22188500000038403,2228.6579809999975623,998.18203400000265901,215.05204800000043974,1333.0378619999976308
38,271.23314399999998159,1007.9174970000010489,209.58501399999994419,212.07792499999999336,103.93776319999999203,771.69095100000004095,999.62715299999877061,1471.9442550000039773,217.62887199999968857,2208.5967019999943659,1003.1655569999991258,217.17747900000006211,1346.0733650000022408
39,263.22213300000106528,1019.0878320000038002,200.12085799999999836,199.76049200000022665,101.5806376999999685,781.3153390000024956,1011.4033599999957005,1558.7020899999970425,220.49196800000015628,2279.2270619999899282,1014.9082719999995561,219.729304999999556,1363.0873649999984991
40,262.57059799999990446,1029.9250019999988126,212.21807000000046628,200.93071899999958418,94.707762200000018993,789.30633799999941402,1023.415299999996364,1469.5201750000067022,222.56078299999958858,2268.772781999999097,1024.822204000003012,222.62200300000057496,1377.4838620000055016
41,270.02901300000024776,1039.1864799999980278,228.66760199999981751,197.71794800000020587,116.09156279999996286,796.42262799999843992,1030.2814470000000711,1510.0627879999990455,225.22599600000069131,2324.7845810000030724,1033.5900959999976294,223.92619800000002783,1392.7654889999985244
42,270.40306299999986095,1053.9217150000013135,214.64273299999979372,200.52063199999992094,101.3624857499999905,808.48978899999929126,1045.1021100000020851,1596.4959920000012517,227.14283199999928797,2333.0108020000038778,1048.4516249999983302,226.22737100000023247,1410.3260560000023816
43,245.49877499999973907,1063.8720410000032643,211.0881750000004331,217.78509900000031507,104.00932720000000131,817.34260100000005878,1055.9274469999947996,1672.7830759999947077,229.19763600000209181,2376.6262930000011693,1059.2601459999996223,228.60358400000001211,1426.382886999995435
44,250.07165100000071334,1077.2496049999986099,217.37287799999904792,242.78974799999986089,116.0921895499999863,827.80650100000127622,1068.5082250000023123,1626.561573000003591,231.73198299999953065,2353.2580440000001545,1071.9750900000021829,231.75754000000026167,1442.6940760000022692
45,268.7749429999985864,1087.3298730000014984,228.50129000000052315,217.783788000000186,124.351821249999972,835.70565100000135317,1078.444956999994929,1535.7726929999985259,234.48420499999934918,2419.54664899999716,1081.859029999996892,233.76417799999950375,1458.7239159999967342
46,265.34560900000059291,1101.9718889999978728,249.16131700000045157,206.4177400000000091,126.97034404999998003,846.61889199999859557,1092.6226710000009916,1564.81448999999634,236.26592799999991712,2421.9358760000063739,1095.9069970000000467,235.23505900000074575,1476.0905190000030416
47,269.34397199999972372,1112.8242280000008577,232.7042089999995369,218.8309739999994008,100.38394234999998389,856.63378199999942808,1104.5612079999998514,1695.9415589999978238,238.55233699999979535,2450.0290729999960604,1107.7447680000034325,237.51542999999841754,1493.7650350000026265
48,275.75812799999965819,1126.6207979999976487,219.92436999999932823,219.47866400000037856,103.61880719999999201,867.01660400000696427,1117.6141259999994872,1661.9834280000134186,241.22700900000103275,2439.1094430000066495,1120.5850639999966916,240.81328500000154236,1511.8294139999975414
49,258.70348900000016101,1130.204534000000649,227.48899100000130602,207.98222500000031232,80.912448099999949136,870.63330199999450087,1121.6814260000021477,1625.4594229999952404,244.12220800000028476,2491.7891730000010284,1124.6960020000003624,243.03953799999965213,1526.5776959999968767
50,260.80198800000073334,1148.6610760000032769,238.5146349999996005,220.47986199999945711,83.623248499999959904,885.68994200000611272,1140.0223429999982727,1787.4894830000016555,245.87648500000014451,2502.3564579999942907,1143.1475430000048163,245.21477000000047042,1547.4184250000034808
51,287.70382199999920658,1161.0163989999975911,235.83977000000010094,214.3593199999997978,113.83260860000001458,896.11043799999379189,1152.6794960000047467,1697.13517899999988,249.06382599999864169,2543.7014129999938632,1155.8764619999947172,247.55684699999846998,1564.801279999997405
52,282.93202500000091959,1171.7093930000005457,230.07798799999966377,235.03070100000121556,113.19809219999994809,942.79468400000610018,1162.332285999994383,1657.1820260000008602,251.96058500000083313,2565.6970810000102574,1165.5069640000021991,251.27626100000099996,1584.6759520000048269
53,294.32709099999954105,1190.9805780000012874,231.20988400000010188,221.15093399999886969,111.37385369999996954,978.7544649999944113,1182.3714459999976043,1626.9785460000036892,254.57636600000023464,2593.7270579999990332,1185.4899340000031316,253.84691600000053313,1603.0430100000003222
54,301.92610900000005358,1196.9430289999963861,243.9331629999994675,230.31844099999966602,112.12459689999998602,924.57179900000596717,1187.8713540000021567,1705.0055409999913536,256.25929399999949965,2618.8082190000018272,1191.0614559999999074,255.25980999999831056,1620.5103810000025533
55,299.16854500000056305,1215.7446240000026592,239.23332800000096654,219.05095600000024092,117.20696634999998764,939.8160579999980655,1206.1858189999979913,1870.8169140000022708,259.45631299999939756,2668.5492699999995239,1209.7946949999993649,258.1309850000010897,1642.1583449999984623
56,313.37241299999971034,1230.9392209999998613,252.29159199999884322,237.44472999999999274,128.56408804999998097,953.35915999999792803,1222.5019250000032116,1723.9322289999990971,262.2318060000008586,2727.1464640000003783,1225.8785510000009253,261.27094599999975344,1659.925743000002285
57,315.36874699999907534,1240.8362210000020696,244.97235200000133659,230.70551800000060894,113.20579440000004467,960.55354399999964699,1232.3147210000015548,1766.9655950000019402,265.52025700000035613,2732.3025999999972555,1235.2361310000005687,264.48537699999974393,1695.1417319999961819
58,304.94589100000092685,1252.0003719999976965,267.2984290000002261,272.63917500000013661,115.39195869999998934,969.70280400000069676,1243.3317539999961809,1778.7762469999961468,267.79050000000029286,2739.1849629999996978,1246.4004879999990862,266.53485900000009678,1719.7161670000014055
59,317.89699600000000146,1273.1164719999981116,288.77579899999972213,234.55565899999976409,139.48645284999997784,986.04495400000041627,1264.0062170000021524,1870.4451720000038222,270.4956639999984418,2784.7801209999970524,1267.0297909999987951,269.79008099999998649,1778.1602620000001025
60,313.94732499999912534,1286.7973090000007232,258.53266599999892605,246.56860800000046652,144.80883634999997867,997.40898400000332913,1277.4890449999957127,1960.8891179999973247,274.46919100000144454,2802.3546040000155699,1280.2369969999958812,273.76620200000093064,1755.6610649999981888
61,303.68550400000060563,1302.7084140000013122,251.17396500000131709,239.16502800000040452,133.07222189999998818,1010.1281549999966956,1293.3870350000020153,1790.3915140000067368,277.17303799999905323,2847.5424420000194914,1296.2709360000062588,276.1147469999993973,1786.3217009999914353
62,316.56727600000067468,1317.3012929999999869,275.37947799999960807,281.02770899999995891,137.1326959999999815,1021.9488489999974945,1308.1470400000014251,2008.8627959999882933,280.10177300000015066,2880.4024959999878774,1311.3386029999958282,278.51129000000082669,1816.4493400000055772
63,332.88173599999913677,1329.9330219999988003,313.66377800000043408,248.47092399999937129,145.45223189999995839,1031.4955380000014884,1320.4862059999982193,1944.8717359999959626,282.56581099999954176,2907.8371399999978166,1323.5245110000023487,284.38754999999991924,1850.211940000008326
64,338.18914500000119006,1344.6606460000011793,260.28447099999851844,264.13308599999930948,82.097508900000008225,1043.661157000002504,1334.9975479999968684,1933.6453530000028422,286.83867900000058171,2921.8104679999896689,1338.5100420000028407,285.63491199999901937,1872.3526499999961743
65,333.00452299999960815,1358.3665170000003855,277.63439499999975624,254.88860200000118539,91.738813200000009829,1054.7389669999986381,1349.2601200000037807,1985.3420449999957782,289.24790700000005472,2975.2279009999824666,1351.946136999998771,287.9729239999999777,1893.9096029999973325
66,334.86775499999941985,1380.9947349999945345,269.88004800000101113,264.41703199999898288,124.15497050000006141,1072.8635840000038115,1370.4787950000109049,1979.5551600000039798,292.32591400000097792,3019.7744929999998931,1372.964942999992445,291.21311199999945529,1907.0853479999955198
67,327.33399299999985033,1394.6701609999934135,280.46709400000048618,261.29846000000077311,124.32361149999992733,1084.6129939999968883,1384.6144219999985125,2238.2188659999969786,296.37675399999886849,3049.4734269999808021,1387.4577300000082687,295.23250700000147617,1918.2217390000032538
68,332.39453799999910188,1426.6706630000101086,270.8796959999997398,281.27600100000017846,121.0562690999999802,1098.9578849999973045,1402.892205999989983,2013.7818139999978939,299.15212500000086493,3078.3919790000027206,1405.699194999996962,297.89362999999900694,1939.5699250000006941
69,324.59352900000124009,1453.548902999998063,293.24169100000040089,279.12764899999945101,135.51416084999999612,1110.1192220000016277,1416.9383990000028462,2031.3843960000072002,302.92605500000036045,3107.4537339999892538,1419.7005009999941194,301.7650550000006433,1979.028491999997641
70,339.52172700000107852,1460.5306640000037532,321.33718399999901294,274.36472700000001623,148.61714049999997656,1127.572567000001527,1437.5718269999993026,2005.0620509999957903,306.06159899999954632,3157.287784000004649,1440.3253520000021126,305.02602299999989555,1995.6898829999972804
71,349.47639900000024227,1460.2689569999965897,280.68561899999974685,269.0834819999992078,178.2839335000000176,1135.6515160000028573,1447.6380950000020675,2137.7705790000050001,310.81475100000056955,3235.7693870000048264,1450.2693020000094748,308.79346200000054523,2026.1785870000039722
72,371.92194600000050286,1484.8909429999962413,302.70066599999978507,291.01149800000138157,137.61399019999993243,1155.8668859999984306,1472.3626530000046841,2082.2396469999944202,312.85046599999867567,3263.0174819999811007,1474.9960589999914191,311.69328200000023799,2056.5241360000072746
73,349.69869799999742099,1506.2995790000002216,294.4758020000008969,317.39907999999951471,137.74208640000003356,1160.124474999996437,1477.0977139999956762,2106.2165410000088741,316.40036299999962921,3264.678303000010601,1480.1006090000043969,315.62490499999995563,2066.9122420000007878
74,348.36756400000012945,1513.0175870000073246,294.82503699999892888,274.22205599999927017,118.7738597000000027,1179.2181770000026972,1502.6677829999925962,2076.6740950000012162,321.1401550000019256,3272.9709399999933339,1503.291095999998106,319.19310800000033623,2104.8889239999934944
75,356.47725000000104956,1529.3746269999955985,289.81703100000368067,304.03542300000020759,121.08537489999990555,1194.2809529999963161,1516.9785829999966609,2111.3777239999935773,324.17875399999832098,3333.3114809999815407,1519.5009739999959493,322.48856800000066869,2123.3216260000062903
76,379.27885499999899821,1550.1099229999936142,317.31201699999900256,280.33478300000069794,197.59640400000003524,1208.76142400000208,1535.52741400000059,2239.6461619999995492,327.69193600000079414,3343.479757000011432,1538.6490120000075876,326.02285500000152751,2136.4219369999946139
77,354.45595600000245895,1566.4619180000017877,314.57964000000163196,292.43648600000148008,182.20993600000002743,1224.0117300000008527,1553.1963070000074367,2234.1209230000058596,333.32234599999924285,3423.4414109999988796,1556.4599300000027142,331.4186009999992848,2165.905601000005845
78,392.38549299999903042,1585.9317820000028405,300.88405899999770554,288.23322999999948024,168.22827540000000113,1239.1259760000039023,1573.0463499999984833,2241.2766679999976986,336.3601729999992358,3449.7406220000075336,1575.5326329999945756,333.95312000000035368,2190.3712829999903988
79,359.83344999999997071,1611.0967439999940325,322.5012010000014584,305.21558099999879232,170.27017574999993599,1259.5731279999924936,1598.2540920000046754,2207.1594599999998536,339.25917600000229868,3492.5654170000088925,1600.5179960000077699,338.54209899999784739,2219.7676320000000487
80,384.60831699999789635,1625.7162770000093133,338.25245799999947849,340.62695500000120319,126.90517319999995038,1272.0921429999948487,1612.685212000002366,2264.7559039999691777,344.49356900000083215,3509.232570999984091,1615.2391229999948337,343.54472400000088328,2248.7254930000090098
81,390.0946720000000596,1643.797860999995919,311.46569199999873945,296.32484499999736727,134.0729616999999223,1286.6321489999991172,1630.7257689999942158,2230.9781890000122075,347.67021799999753284,3584.2127140000175132,1633.1734510000046612,347.69396300000107658,2282.4412869999973736
82,408.49641700000205446,1661.4787890000002335,326.41665000000227792,322.69874200000003839,180.77897269999999708,1300.9183930000035616,1648.3967420000026323,2230.7692740000106824,352.15472800000213738,3589.6383800000248812,1651.0087939999921218,350.95407500000067103,2312.1900809999970079
83,398.42877299999912566,1685.587236000003486,347.05195599999785827,353.06404000000316046,150.08063969999997767,1317.6555309999998826,1667.9156240000024809,2361.7404869999918446,356.54406399999771793,3663.8198339999803466,1670.7439879999981258,354.42626099999688449,2356.3988900000085778
84,389.78785200000129407,1720.647173999992674,332.71298300000040626,331.5218009999973674,143.1132302999999979,1338.6838720000041576,1693.5775470000039604,2386.3987029999975675,360.4503580000013585,3671.8380210000132138,1696.2676870000022973,358.8465370000016037,2379.6125479999973322
85,423.73659499999757827,1730.4068910000012238,349.84563900000154035,330.49135299999932158,183.45638890000000742,1357.2640569999948639,1716.740091999995002,2333.2456029999948441,365.57043199999839089,3779.5488989999912519,1719.5128460000005362,364.5191630000006171,2412.9782579999955487
86,416.49141500000297356,1735.0321939999985261,322.98680499999932181,309.92740000000299005,154.91657789999990769,1361.3493670000025304,1721.8433959999970284,2320.4078040000126748,371.58376800000070261,3775.4333929999856991,1724.3501779999946848,367.35677300000088508,2433.7905339999961143
87,413.38345399999809615,1754.1082830000077593,339.7290009999984477,328.04672099999976354,163.66307059999999751,1375.5345430000006672,1739.4378569999985302,2411.1290040000030785,372.88287700000211089,3866.8242290000025605,1742.0919609999998556,370.90775999999789292,2464.1127480000195646
88,416.80245199999887973,1781.6680279999986851,354.15385499999985086,341.98515299999951367,154.62077149999996095,1394.5826869999962128,1762.8012690000077782,2546.5235369999845716,377.39046299999756684,3903.0870290000052591,1765.5823600000103397,375.4667930000010756,2491.4548749999880783
89,419.99736900000073092,1820.3761420000005273,378.98651600000118833,357.57975599999980432,189.7940947000000449,1419.5630490000041846,1792.5821460000008756,2475.85671300001286,380.61489000000040051,3984.7368930000184264,1795.3890929999970467,378.67686099999889393,2519.0714929999840024
90,434.08181300000239844,1832.3139350000019476,348.96144600000059199,336.84591599999794198,189.43643029999998362,1426.3776349999943704,1802.2318129999916891,2400.5442520000033255,384.06994300000008025,3999.8412639999969542,1804.8477560000010271,382.58848899999975401,2547.8074960000185456
91,447.2900929999994446,1828.7605519999915487,362.95049199999948542,345.27576100000345605,169.37949215000003278,1437.3920100000104867,1814.8806610000037836,2478.1756589999872631,389.28648999999995794,4075.2359930000066015,1817.6212070000019594,387.523683000001256,2579.8359909999817319
92,418.02800199999978759,1848.8383840000039982,394.65223499999876822,375.79226999999804093,156.53030970000008892,1452.2746289999872715,1834.5918320000009771,2545.790801000009651,391.37630400000136888,4031.562483999977303,1837.3194299999936447,389.7082740000001877,2605.1951430000030996
93,457.85057699999856595,1888.3531070000003638,351.43688600000189126,339.88988100000130999,194.15787289999997256,1469.686837000011792,1854.1732820000049742,2596.5878890000058163,395.28161199999800601,4070.2649730000075579,1856.7961250000025757,393.16900200000048926,2617.3092719999999645
94,428.35196000000053118,1882.9798520000053941,357.84741299999825515,346.60047599999899148,233.14037510000008524,1480.4424999999951069,1868.6975969999934932,2475.5205390000014631,397.53706800000190924,4069.5099309999986872,1871.097671000001128,395.47172299999999723,2647.3047180000148728
95,448.16154000000096858,1901.0804579999955877,366.52815700000121524,346.74436999999966247,159.60813429999998903,1484.0396540000001551,1871.9599479999969844,2633.8167250000024069,399.8834540000011657,4165.3840959999970437,1874.5092599999964023,397.61635500000022603,2648.6377519999850847
96,443.68269099999935179,1901.2065339999962816,363.87070299999993495,349.96575799999970968,152.42190010000004463,1495.6039289999978337,1886.6779760000013084,2567.1248079999886613,402.08265699999753906,4160.4752089999974487,1889.2951199999997698,399.78322500000018636,2682.0082190000107403
97,423.62927799999994249,1901.9377150000025267,364.53540400000150612,346.87222500000200398,188.62726240000000644,1496.2046979999995528,1887.3572250000024724,2682.6321990000110418,402.1818890000013198,4158.6005320000367647,1889.9645830000081332,400.29289399999970556,2676.5379050000037751
98,435.45626299999895537,1923.4700970000062625,368.51395299999722965,409.95579699999848344,207.1552425500000254,1514.3762960000090061,1908.7381380000038007,2509.1962549999780094,404.78428599999813287,4149.3073230000163676,1911.30659699999228,403.00994200000059209,2691.1793060000090918
99,452.85730200000170953,1929.1060500000014599,378.04065599999955793,361.37162600000038992,205.46204509999998322,1518.2893359999952736,1914.449552999997195,2522.8289909999830343,406.4676420000026269,4192.3826320000334817,1917.151216999997132,403.73522999999875083,2705.5301399999789282
100,451.3067289999987679,1952.7749059999878227,392.91317300000014257,355.64089000000012675,167.52293300000005161,1533.2352629999945748,1933.8564829999995709,2743.3434229999988929,408.03307399999869176,4189.6266070000365289,1936.3591380000002573,406.0144980000011401,2708.3378290000155175
101,445.63488700000061726,1962.7674780000033934,381.03862700000235009,400.08965499999862914,157.35068069999994123,1545.1136650000023565,1948.1810049999949115,2641.7462520000185577,410.59483100000090872,4219.8579530000297382,1950.6136620000092989,408.92102499999793963,2719.1442639999931998
102,446.03502400000036232,1966.0595900000002985,376.30898599999795806,375.93447700000126588,193.74229839999995306,1547.532306000007793,1951.2261739999985366,2647.6962000000130502,410.66369800000046553,4240.2345579999973779,1953.592262000000801,408.58025300000019797,2731.3427569999930711
103,446.71442099999933362,1973.6314620000143805,375.08782500000137361,361.56272399999875233,187.49126045000002705,1553.1564079999925525,1957.7293279999992137,2682.9013150000091628,413.18384399999888501,4280.7599600000121427,1959.9125499999986459,410.90365600000211543,2753.8800610000180313
104,469.75646199999943065,1987.6736250000135442,383.0926079999983358,381.609375,207.03228764999997225,1564.9605159999991884,1972.9766800000020339,2911.9709100000081889,413.6004880000001549,4263.6839790000067296,1975.1154379999748016,411.40040899999871726,2759.6381939999901078
105,467.95983600000215574,1996.4826049999828683,389.45467000000280677,374.72768599999994876,162.11370610000005854,1571.7905040000061945,1981.6137950000154433,2813.1784329999900365,414.89393699999868659,4303.3506729999544405,1983.9980330000059894,413.6638629999999921,2766.9669850000104816
106,476.75456500000024107,2023.5728190000088489,443.15763799999888306,415.90961900000070273,202.62043009999999299,1590.1544749999914075,2004.3287719999796082,2773.4442969999972775,417.94572700000287568,4298.1427180000082444,2006.6261030000021037,415.53307399999891913,2787.1626259999970898
107,464.11679599999899892,2038.0663109999943572,398.14381700000114961,385.51350399999864749,213.0963227000000586,1595.2180820000023687,2010.3833560000055058,2821.616210999991381,418.43588999999781208,4322.8210479999797826,2012.4776080000117418,418.28403100000241466,2803.3901000000014392
108,490.34235100000245211,2037.7890729999990072,426.79818099999874903,367.7451520000012124,174.4636191000001304,1599.4453859999994165,2015.6279520000168759,3024.0734610000004068,421.14351700000088385,4329.533077999996749,2018.0266429999846878,425.77009399999712969,2806.4336660000035408
109,499.34362499999451757,2044.4417680000128712,392.92172300000061114,416.37822399999890877,204.3698044999999297,1609.1832130000084362,2028.4629820000077416,2850.0203499999943233,421.82973899999967671,4409.8433270000332413,2030.7344720000060079,419.38216000000136319,2814.1619459999847095
110,470.56955800000110912,2062.63703400000486,395.39682799999911822,382.62127300000156538,209.71632910000010952,1625.2476869999982227,2047.7543129999844496,2990.4698590000007243,424.24069200000144519,4388.5799050000287025,2050.5644929999962187,422.26709199999845623,2836.1623110000095949
111,482.68874000000039359,2079.5006419999990612,412.19190700000041261,377.30157400000052803,259.21688539999996692,1634.581467999993265,2059.3674810000093203,2869.9475989999996273,427.35603899999932764,4442.5747760000149356,2062.7000000000066393,424.03769700000282228,2854.8630899999807298
