Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
11,199.34670999999971741,768.08915599999943424,154.84630399999988981,141.08816399999989244,216.45495266666665657,114.1998827272727226,577.69209999999930005,760.24973599999952967,239.76618099999978995,172.09430700000007164,1711.2805770000002212,763.79052199999898676,171.06875100000019074,1014.1010809999997946
12,199.74867300000022396,775.25874900000064827,155.76541600000015819,145.21089199999991592,207.76155225000002247,104.68818841666667652,584.24220000000025266,768.10925999999926717,261.62369800000016085,173.01394500000034782,1689.1852899999976216,771.46408099999950991,172.55455700000021579,1025.816781000001356
13,185.750258000000116,778.06699499999967884,156.15120600000031459,149.38804600000011646,207.28153439999999819,97.697491769230779823,585.61103999999988901,770.18494600000053651,236.21711400000000936,174.38612599999993336,1765.356422000000066,773.32366900000158694,173.72794100000010076,1033.455692999998746
14,208.73429400000009082,787.32897100000081991,163.23155700000003776,152.14193799999975454,202.11458683333333397,102.57925757142857037,592.48265000000003511,778.38684900000032485,234.79614499999979671,175.66385699999997883,1761.562314000002516,781.48329799999953593,176.35665599999984465,1045.036037000000988
15,216.1308389999998667,792.44241299999987405,157.12070299999990652,153.06953600000028359,105.92395984615384918,105.48219753333334836,597.51468900000054418,784.93603199999915887,410.92766600000010158,177.71851000000003751,1783.6136429999990014,788.17385900000044785,177.1588109999999574,1054.1788629999989553
16,209.64855800000003683,806.07707699999946271,160.27389000000002284,152.13652600000006032,110.81628757142857467,98.892662187500008031,609.15883500000052209,798.6196970000012243,271.77369500000025937,179.27834600000025489,1776.6315910000009808,801.85651399999892419,178.81959300000005442,1066.7597170000017286
17,211.35063099999973701,811.05049800000017513,160.11433399999975791,152.89985699999996882,107.36040545000000179,79.901972750000012979,613.35772600000029797,803.82215199999859578,265.00161200000025019,180.41131899999962229,1796.8199110000000474,807.00197300000024825,179.84602900000012937,1076.7843309999989287
18,223.17825899999999706,817.59580000000119071,162.79702100000025666,154.73112299999991137,82.444620300000011071,80.514728750000017499,618.69137200000068333,810.52080100000091534,339.04887699999972028,181.6316210000001945,1802.2080389999998715,814.01696500000048218,180.74661899999978232,1088.0405099999989034
19,212.71012100000018563,833.18785899999875255,170.06991199999976061,157.28364599999977713,75.340989550000003305,81.862216062500010594,630.1730699999997114,825.12938500000029762,263.25637000000057242,183.53011200000014469,1819.8432659999923544,828.8508740000004309,183.08578000000031238,1099.9822110000004614
20,225.53282100000026844,837.74825300000088646,173.37823600000001534,160.43409500000026924,99.00647559999998748,81.8627732500000036,633.84774699999900349,829.12380099999973027,275.12105699999978015,186.34644399999979214,1819.3247290000017529,832.75557700000035766,185.93301699999997822,1108.4666239999983191
21,215.76553499999963037,844.72161699999935536,167.95295899999996436,161.77946900000029018,91.208149400000010587,81.904270187500003431,640.22926700000050459,836.61136999999996533,288.62352199999997993,186.66559600000010732,1855.7738160000028529,840.01634300000023359,186.46198099999989495,1121.3972080000012284
22,204.5801470000006077,855.49931099999912476,165.53386100000011538,161.59007699999961005,75.343548200000014958,83.746850687500014487,649.38635200000044279,848.07335200000193254,286.59902400000004263,188.26389499999996247,1877.2929430000003777,851.64246800000137227,187.40351099999986673,1133.4369140000007974
23,219.7689619999998456,864.26979399999834186,171.04755900000023416,161.64667200000027947,101.65326964705882062,85.347957437500014066,655.93325300000060452,857.07387099999721158,278.63853900000015074,189.64925699999923836,1902.0439719999942554,860.13359900000091329,189.03946700000017245,1143.9572960000000421
24,216.7084990000001028,864.93984900000236848,170.71908199999973021,164.1254659999997898,106.36034227777777517,85.347973312500002407,656.649707999999805,857.66177500000037526,302.9001859999995645,191.151261000000801,1904.9756440000037401,860.94387500000027558,190.52860099999958265,1155.5830689999986589
25,227.17301399999990963,882.06244199999878219,176.80138099999976475,165.60299300000025369,75.343491950000000656,85.331564312499992297,670.73434799999984079,875.0093490000026577,444.54195500000002994,192.89430599999946025,1941.309029000002738,878.49547899999788569,193.52533300000018812,1169.2193660000000364
26,231.3677890000001014,887.6677410000013424,179.57964300000028857,170.70496399999956338,96.554335050000005936,88.285566812500007927,673.86871899999971447,880.62964199999885295,276.19329699999985905,195.26714800000010541,1939.9019969999997102,882.63280099999974482,194.71642599999938739,1179.7352090000003955
27,234.20732099999952425,898.81633599999940998,179.85545999999973787,170.85069799999973839,110.95813031578947516,89.654100874999997473,684.13780799999915416,891.19135500000015782,264.02344099999999116,197.35563299999992637,1994.3837269999989985,894.79098400000009406,196.01437800000010725,1194.6767569999999523
28,225.14182300000041437,907.16918500000076619,178.72352200000028688,173.60979600000004552,115.33171769999998446,89.653973687499998846,691.49436700000069322,899.86135199999853285,386.11924000000021806,198.80405800000033878,1957.2327059999993253,903.1315669999991087,197.90000900000049455,1207.2753029999994396
29,223.7071949999993592,916.47209999999995489,178.72677300000017908,170.60507199999986483,83.296014399999990019,90.230629874999991102,697.47618499999930464,908.1865210000011075,277.12306799999987561,199.86410399999954279,1987.8646720000006098,911.811092000000599,199.54425500000016314,1220.45518300000208
30,237.2984480000006613,926.82068499999911637,182.4896039999997015,174.57061899999982302,82.627386850000007712,91.70193456249999997,706.36686599999973168,919.01035700000124962,276.92680700000062188,203.0616090000006011,2003.7550810000013826,922.70146599999952741,202.0317879999993238,1233.1708030000002054
31,223.02145799999982501,934.86724899999990157,181.76947300000011865,173.45734099999975797,100.68865090000001317,94.104200562499983107,712.96729300000197327,926.60667299999840907,326.04075999999969326,205.04283599999962462,2043.9897709999995641,930.32273700000087047,203.86101800000045614,1246.2166550000049483
32,227.21137000000001649,945.87439100000028702,185.62594700000011017,179.28966200000041908,100.8388246500000065,94.10492331250000575,722.1428579999980002,938.49384800000029827,287.60662700000062841,206.01149700000041776,2034.0958939999964059,993.22762499999942065,205.29634299999966629,1261.0596589999972821
33,246.0357220000002485,956.3510380000011537,186.87421200000019894,179.09526100000050519,99.673839899999990166,94.131510749999989685,729.40133200000195757,947.55658000000050833,295.4895649999986631,207.56405799999998862,2140.8932209999989027,951.19962900000132322,207.05887900000075774,1273.1068020000009255
34,247.51500100000001225,967.26707199999850673,186.59133299999996325,180.56655800000066847,76.519786049999993338,96.14803843749999146,738.84263899999780278,959.54196099999933267,315.41063600000109091,209.80751399999951445,2140.6006200000006174,962.98458800000116753,209.17575299999936078,1290.7617819999970834
35,243.90773799999988114,975.9362670000016351,193.79890000000000327,182.3972740000003796,87.320782850000000508,98.08305756249998808,746.10027900000022782,967.9827910000007023,322.91031900000001542,212.09854800000016439,2191.3949919999995473,971.44251199999939672,212.50916600000024914,1303.6866680000046017
36,241.41184099999969703,985.70794099999761784,191.89800500000052352,185.98236800000034918,108.39117504999997266,98.082934874999992303,753.43151300000249648,977.45782199999803197,482.71346299999959228,214.7339139999999702,2176.6947370000052615,980.95316299999876719,213.35546799999960399,1318.0015889999979208
37,248.67560200000048098,1002.427392000001305,201.24147800000002917,191.09476299999971616,107.22259139999997046,98.079186812500012138,768.01272199999812074,994.69806000000107815,461.53139599999980192,216.22188500000038403,2228.6579809999975623,998.18203400000265901,215.05204800000043974,1333.0378619999976308
38,271.23314399999998159,1007.9174970000010489,197.27550900000068168,194.75286599999998316,97.625389199999986545,99.791291374999985919,771.69095100000004095,999.62715299999877061,392.33486600000054523,217.62887199999968857,2208.5967019999943659,1003.1655569999991258,217.17747900000006211,1346.0733650000022408
39,263.22213300000106528,1019.0878320000038002,200.12085799999999836,195.06928400000055035,93.694412549999967155,101.82250312499999723,781.3153390000024956,1011.4033599999957005,372.37121199999910459,220.49196800000015628,2279.2270619999899282,1014.9082719999995561,219.729304999999556,1363.0873649999984991
40,262.57059799999990446,1029.9250019999988126,201.68091099999952576,193.74413099999986798,96.640715199999988272,101.82250600000000418,789.30633799999941402,1023.415299999996364,351.72812700000122277,222.56078299999958858,2267.5498830000010457,1024.822204000003012,222.62200300000057496,1377.4838620000055016
41,270.02901300000024776,1039.1864799999980278,205.72386700000055271,196.92947500000013861,98.571757650000009221,101.86489781249998998,796.42262799999843992,1030.2814470000000711,359.12198199999954795,225.22599600000069131,2287.0308680000021013,1033.5900959999976294,223.92619800000002783,1392.7654889999985244
42,270.40306299999986095,1053.9217150000013135,210.04590600000040013,200.52063199999992094,89.000081799999989585,102.54628556250000315,808.48978899999929126,1045.1021100000020851,361.28043699999955152,227.14283199999928797,2264.7340460000009443,1048.4516249999983302,226.22737100000023247,1410.3260560000023816
43,245.49877499999973907,1063.8720410000032643,206.89191100000047641,208.13483500000006643,91.699861350000006155,104.61852562500001795,817.34260100000005878,1055.9274469999947996,378.79447299999924326,229.19763600000209181,2319.8901930000060929,1059.2601459999996223,228.60358400000001211,1426.382886999995435
44,250.07165100000071334,1077.2496049999986099,213.82153600000020788,201.49121199999964915,93.58620929999999305,104.61890962499997215,827.80650100000127622,1068.5082250000023123,376.96998100000024579,231.73198299999953065,2324.9278509999980997,1071.9750900000021829,231.75754000000026167,1442.6940760000022692
45,268.7749429999985864,1087.3298730000014984,214.02478799999968828,208.35286400000006779,117.44479339999998047,104.03989693749998935,835.70565100000135317,1078.444956999994929,578.39194700000007288,234.48420499999934918,2405.3860829999962334,1081.859029999996892,233.76417799999950375,1458.7239159999967342
46,265.34560900000059291,1101.9718889999978728,219.4034200000007786,206.4177400000000091,120.64796744999996747,105.8140440625000025,846.61889199999859557,1092.6226710000009916,388.61871200000132376,236.26592799999991712,2388.5058609999987311,1095.9069970000000467,235.23505900000074575,1476.0905190000030416
47,269.34397199999972372,1112.8242280000008577,214.17285999999967316,218.8309739999994008,116.27384424999999624,121.70757381250000151,856.63378199999942808,1104.5612079999998514,572.09852099999909569,238.55233699999979535,2450.0045670000076825,1107.7447680000034325,237.51542999999841754,1493.7650350000026265
48,275.75812799999965819,1126.6207979999976487,215.74825300000100015,212.83231600000007688,86.663249199999967232,106.82631368750003276,867.01660400000696427,1117.6141259999994872,373.066836999999623,241.22700900000103275,2439.1094430000066495,1120.5850639999966916,240.81328500000154236,1511.8294139999975414
49,258.70348900000016101,1130.204534000000649,213.80966699999959246,207.98222500000031232,98.03548654999998746,108.2889936874999961,870.63330199999450087,1121.6814260000021477,567.57130500000130269,244.12220800000028476,2491.7891730000010284,1124.6960020000003624,243.03953799999965213,1526.5776959999968767
50,260.80198800000073334,1148.6610760000032769,219.40317500000006135,210.708594999999832,126.95105099999996412,121.23417481250001515,885.68994200000611272,1140.0223429999982727,389.39349899999876925,245.87648500000014451,2490.6033430000034059,1143.1475430000048163,245.21477000000047042,1547.4184250000034808
51,287.70382199999920658,1161.0163989999975911,227.59919800000005807,214.3593199999997978,91.743891799999971681,110.40587424999998234,896.11043799999379189,1152.6794960000047467,637.94219299999713257,249.06382599999864169,2541.0512629999998353,1155.8764619999947172,247.55684699999846998,1564.801279999997405
52,282.93202500000091959,1171.7093930000005457,227.77381500000080905,229.05379000000004908,106.28174489999997832,111.88520131249998713,942.79468400000610018,1162.332285999994383,485.47933000000045922,251.96058500000083313,2529.7261500000017804,1165.5069640000021991,251.27626100000099996,1584.6759520000048269
53,294.32709099999954105,1190.9805780000012874,229.79744399999901816,219.58756299999924977,126.95053174999995349,125.45459375000001501,978.7544649999944113,1182.3714459999976043,536.72322300000269024,254.57636600000023464,2593.7270579999990332,1185.4899340000031316,253.84691600000053313,1603.0430100000003222
54,301.92610900000005358,1196.9430289999963861,228.92091600000162543,224.39859900000058701,130.15572754999999461,126.26461506250002742,924.57179900000596717,1187.8713540000021567,414.66930899999709936,256.25929399999949965,2596.4547579999930349,1191.0614559999999074,255.25980999999831056,1620.5103810000025533
55,299.16854500000056305,1215.7446240000026592,236.37102400000031821,219.05095600000024092,118.78185915000001671,114.50869425000001911,939.8160579999980655,1206.1858189999979913,553.33690300000171192,259.45631299999939756,2668.329025999994883,1209.7946949999993649,258.1309850000010897,1642.1583449999984623
56,313.37241299999971034,1230.9392209999998613,235.97040400000145155,228.2211610000004498,108.26805964999999787,115.96640893749999179,953.35915999999792803,1222.5019250000032116,411.56242099999928996,262.2318060000008586,2689.3127760000083981,1225.8785510000009253,261.27094599999975344,1659.925743000002285
57,315.36874699999907534,1240.8362210000020696,240.25031999999947629,230.70551800000060894,106.64601739999999097,130.90495581250002033,960.55354399999964699,1232.3147210000015548,567.1499820000001364,265.52025700000035613,2732.3025999999972555,1235.2361310000005687,264.48537699999974393,1695.1417319999961819
58,304.94589100000092685,1252.0003719999976965,240.27178599999922426,233.65844600000150422,110.09739884999999049,130.91073462499997504,969.70280400000069676,1243.3317539999961809,412.30055400000151167,267.79050000000029286,2729.0357570000055603,1246.4004879999990862,266.53485900000009678,1719.7161670000014055
59,317.89699600000000146,1273.1164719999981116,241.82496000000065806,234.55565899999976409,131.30438054999999054,118.6902526249999994,986.04495400000041627,1264.0062170000021524,579.78196299999854091,270.4956639999984418,2784.7801209999970524,1267.0297909999987951,269.79008099999998649,1778.1602620000001025
60,313.94732499999912534,1286.7973090000007232,249.99622800000054212,236.66938500000077283,134.77895850000001587,119.54695012499999507,997.40898400000332913,1277.4890449999957127,392.28124199999922439,274.46919100000144454,2795.7847410000058517,1280.2369969999958812,273.76620200000093064,1755.6610649999981888
61,303.68550400000060563,1302.7084140000013122,248.38134499999853233,239.16502800000040452,111.17598999999998455,135.21154081250003287,1010.1281549999966956,1293.3870350000020153,537.89652400000068155,277.17303799999905323,2847.5424420000194914,1296.2709360000062588,276.1147469999993973,1786.3217009999914353
62,316.56727600000067468,1317.3012929999999869,252.66146300000082192,243.77579999999989013,114.99857874999996454,136.87912393750002593,1021.9488489999974945,1308.1470400000014251,406.03065499999854637,280.10177300000015066,2859.8598129999854791,1311.3386029999958282,278.51129000000082669,1816.4493400000055772
63,332.88173599999913677,1329.9330219999988003,258.02178400000030933,245.84788700000004269,137.52502375000000256,124.33554056249995767,1031.4955380000014884,1320.4862059999982193,411.57351000000016938,282.56581099999954176,2907.8371399999978166,1323.5245110000023487,284.38754999999991924,1850.211940000008326
64,338.18914500000119006,1344.6606460000011793,258.34411499999987427,249.94142900000150576,126.76444284999999468,124.34771512499997925,1043.661157000002504,1334.9975479999968684,415.51304400000077521,286.83867900000058171,2921.8104679999896689,1338.5100420000028407,285.63491199999901937,1872.3526499999961743
65,333.00452299999960815,1358.3665170000003855,261.92954699999938839,254.88860200000118539,128.82790955000001532,127.54006556249997573,1054.7389669999986381,1349.2601200000037807,419.70250600000014174,289.24790700000005472,2975.2279009999824666,1351.946136999998771,287.9729239999999777,1893.9096029999973325
66,334.86775499999941985,1380.9947349999945345,266.46328400000027159,257.36596600000007129,158.65886269999998603,129.82263724999998544,1072.8635840000038115,1370.4787950000109049,421.08529200000077708,292.32591400000097792,3019.7744929999998931,1372.964942999992445,291.21311199999945529,1907.0853479999955198
67,327.33399299999985033,1394.6701609999934135,266.38474800000011555,261.29846000000077311,146.92338204999998652,129.81993793750001487,1084.6129939999968883,1384.6144219999985125,434.02539499999903683,296.37675399999886849,3049.4734269999808021,1387.4577300000082687,295.23250700000147617,1918.2217390000032538
68,332.39453799999910188,1426.6706630000101086,269.42353799999983721,259.07657800000015413,109.37895655000002648,129.81409200000004489,1098.9578849999973045,1402.892205999989983,563.85051500000213309,299.15212500000086493,3058.1363189999992755,1405.699194999996962,297.89362999999900694,1939.5699250000006941
69,324.59352900000124009,1453.548902999998063,270.16618100000044933,263.88096099999989974,124.21787890000000232,132.71426299999998832,1110.1192220000016277,1416.9383990000028462,452.25983799999983148,302.92605500000036045,3103.4175170000253274,1419.7005009999941194,301.7650550000006433,1979.028491999997641
70,339.52172700000107852,1460.5306640000037532,275.89945199999908709,262.65757599999869853,151.97927545000004557,135.12565543750000074,1127.572567000001527,1437.5718269999993026,653.46796799999754057,306.06159899999954632,3157.287784000004649,1440.3253520000021126,305.02602299999989555,1995.6898829999972804
71,349.47639900000024227,1460.2689569999965897,280.68561899999974685,269.0834819999992078,151.97966540000004443,135.12550687499995661,1135.6515160000028573,1447.6380950000020675,482.45099300000049425,310.81475100000056955,3191.3313739999866812,1450.2693020000094748,308.79346200000054523,2026.1785870000039722
72,371.92194600000050286,1484.8909429999962413,279.37947300000053019,283.21193500000060794,150.82277329999999438,135.11926943750000873,1155.8668859999984306,1472.3626530000046841,601.76174200000082237,312.85046599999867567,3251.6979620000083742,1474.9960589999914191,311.69328200000023799,2056.5241360000072746
73,349.69869799999742099,1506.2995790000002216,278.58819500000106473,279.87102800000053549,137.45199499999992554,139.02664731249996066,1160.124474999996437,1477.0977139999956762,465.80245499999864478,316.40036299999962921,3264.678303000010601,1480.1006090000043969,315.62490499999995563,2066.9122420000007878
74,348.36756400000012945,1513.0175870000073246,282.73684899999909703,273.32785399999971787,121.41477979999999093,142.08228687499996568,1179.2181770000026972,1502.6677829999925962,517.53975100000104703,321.1401550000019256,3272.9709399999933339,1503.291095999998106,319.19310800000033623,2104.8889239999934944
75,356.47725000000104956,1529.3746269999955985,286.09456799999929899,280.38006099999893195,126.84920040000000085,142.08193218749991615,1194.2809529999963161,1516.9785829999966609,498.2769060000009631,324.17875399999832098,3302.1460459999898376,1519.5009739999959493,322.48856800000066869,2123.3216260000062903
76,379.27885499999899821,1550.1099229999936142,290.01097500000128093,280.33478300000069794,159.13118629999996756,142.69673593749993756,1208.76142400000208,1535.52741400000059,490.45798499999904152,327.69193600000079414,3325.7544250000137254,1538.6490120000075876,326.02285500000152751,2136.4219369999946139
77,354.45595600000245895,1566.4619180000017877,296.3738409999994019,287.46012800000107745,159.13294364999995878,145.70279249999990157,1224.0117300000008527,1553.1963070000074367,479.83820299999990766,333.32234599999924285,3421.3589059999949313,1556.4599300000027142,331.4186009999992848,2165.905601000005845
78,392.38549299999903042,1585.9317820000028405,300.88405899999770554,288.23322999999948024,142.5652553499999442,148.84209649999996827,1239.1259760000039023,1573.0463499999984833,469.18870900000086976,336.3601729999992358,3449.7406220000075336,1575.5326329999945756,333.95312000000035368,2190.3712829999903988
79,359.83344999999997071,1611.0967439999940325,301.58993099999872811,299.43816599999985328,156.87463460000000737,148.84223281249998649,1259.5731279999924936,1598.2540920000046754,455.04727199999808818,339.25917600000229868,3492.5654170000088925,1600.5179960000077699,338.54209899999784739,2219.7676320000000487
80,384.60831699999789635,1625.7162770000093133,305.94842700000060631,297.49335300000012694,146.92613395000000764,148.80607868749996214,1272.0921429999948487,1612.685212000002366,495.4469150000022637,344.49356900000083215,3509.232570999984091,1615.2391229999948337,343.54472400000088328,2248.7254930000090098
81,390.0946720000000596,1643.797860999995919,308.41208700000066756,296.32484499999736727,149.1880951000000266,151.24885062499998867,1286.6321489999991172,1630.7257689999942158,506.59433299999886913,347.67021799999753284,3584.2127140000175132,1633.1734510000046612,347.69396300000107658,2282.4412869999973736
82,408.49641700000205446,1661.4787890000002335,310.51685000000259151,301.50165999999956057,164.80891875000000368,193.25985743749996004,1300.9183930000035616,1648.3967420000026323,514.68583400000159145,352.15472800000213738,3589.6383800000248812,1651.0087939999921218,350.95407500000067103,2312.1900809999970079
83,398.42877299999912566,1685.587236000003486,307.79761999999880118,313.21039999999914016,183.56076260000003231,175.35063506249997545,1317.6555309999998826,1667.9156240000024809,532.78997800000024654,356.54406399999771793,3634.9657240000115053,1670.7439879999981258,354.42626099999688449,2356.3988900000085778
84,389.78785200000129407,1720.647173999992674,319.97039899999890622,307.05103800000085812,126.10872840000001815,155.20525912499999777,1338.6838720000041576,1693.5775470000039604,540.58769499999925756,360.4503580000013585,3671.8380210000132138,1696.2676870000022973,358.8465370000016037,2379.6125479999973322
85,423.73659499999757827,1730.4068910000012238,320.22352399999931549,308.30082800000013776,142.67610900000002516,175.43128806249990248,1357.2640569999948639,1716.740091999995002,518.20741999999597738,365.57043199999839089,3736.2133360000198081,1719.5128460000005362,364.5191630000006171,2412.9782579999955487
86,416.49141500000297356,1735.0321939999985261,319.65681300000170495,309.92740000000299005,174.35130809999998291,160.48843693749992667,1361.3493670000025304,1721.8433959999970284,538.10914100000672988,371.58376800000070261,3775.4333929999856991,1724.3501779999946848,367.35677300000088508,2433.7905339999961143
87,413.38345399999809615,1754.1082830000077593,331.51319100000262097,316.32776400000039985,174.34923825000004172,181.48801306249995946,1375.5345430000006672,1739.4378569999985302,522.46866399999453279,372.88287700000211089,3866.8242290000025605,1742.0919609999998556,370.90775999999789292,2464.1127480000195646
88,416.80245199999887973,1781.6680279999986851,330.68185099999777776,321.24000900000027059,173.16815654999996354,205.63241056250004135,1394.5826869999962128,1762.8012690000077782,523.12775100000408202,377.39046299999756684,3897.6874559999996563,1765.5823600000103397,375.4667930000010756,2491.4548749999880783
89,419.99736900000073092,1820.3761420000005273,328.94182900000146219,331.13789500000120825,143.07038174999996727,200.41518681249991118,1419.5630490000041846,1792.5821460000008756,511.21680600000019012,380.61489000000040051,3984.7368930000184264,1795.3890929999970467,378.67686099999889393,2519.0714929999840024
90,434.08181300000239844,1832.3139350000019476,336.27572299999997085,326.08869099999890295,159.1823060999999484,181.59367899999989504,1426.3776349999943704,1802.2318129999916891,497.99963499999932992,384.06994300000008025,3999.8412639999969542,1804.8477560000010271,382.58848899999975401,2547.8074960000185456
91,447.2900929999994446,1828.7605519999915487,332.38020099999943113,327.29681600000049002,161.79200704999999516,185.26999431250001749,1437.3920100000104867,1814.8806610000037836,544.95126399999799105,389.28648999999995794,4036.5394130000140649,1817.6212070000019594,387.523683000001256,2579.8359909999817319
92,418.02800199999978759,1848.8383840000039982,337.8626870000011877,335.44189099999857717,157.97276714999998148,204.16334493749999979,1452.2746289999872715,1834.5918320000009771,522.9708700000016961,391.37630400000136888,4025.7164209999982631,1837.3194299999936447,389.7082740000001877,2605.1951430000030996
93,457.85057699999856595,1888.3531070000003638,343.790209000001596,331.39896999999859872,185.57205915000000118,185.49019068750004635,1469.686837000011792,1854.1732820000049742,777.67786300000102528,395.28161199999800601,4070.2649730000075579,1856.7961250000025757,393.16900200000048926,2617.3092719999999645
94,428.35196000000053118,1882.9798520000053941,344.91862200000156236,336.41330200000038531,165.96338769999996998,189.68139487499990992,1480.4424999999951069,1868.6975969999934932,534.0698589999988144,397.53706800000190924,4059.2027159999870491,1871.097671000001128,395.47172299999999723,2647.3047180000148728
95,448.16154000000096858,1901.0804579999955877,346.29047099999968395,346.74436999999966247,183.06735309999999117,210.5921595625000009,1484.0396540000001551,1871.9599479999969844,654.96861799999805953,399.8834540000011657,4158.9291070000053878,1874.5092599999964023,397.61635500000022603,2648.6377519999850847
96,443.68269099999935179,1901.2065339999962816,351.22026799999872537,342.92134600000065348,202.02666909999999234,195.20740856250006345,1495.6039289999978337,1886.6779760000013084,730.27266000000417989,402.08265699999753906,4103.1243410000115546,1889.2951199999997698,399.78322500000018636,2682.0082190000107403
97,423.62927799999994249,1901.9377150000025267,349.24134199999912198,342.24473599999782891,168.99397115000002145,210.59884568749998834,1496.2046979999995528,1887.3572250000024724,565.30160499999487911,402.1818890000013198,4158.6005320000367647,1889.9645830000081332,400.29289399999970556,2676.5379050000037751
98,435.45626299999895537,1923.4700970000062625,353.21113299999854007,351.64575300000319658,171.51488549999999123,213.06649056249992213,1514.3762960000090061,1908.7381380000038007,545.76701799999932518,404.78428599999813287,4149.3073230000163676,1911.30659699999228,403.00994200000059209,2691.1793060000090918
99,452.85730200000170953,1929.1060500000014599,354.42979700000165622,346.57732499999838183,190.76435035000000084,215.4361847499999385,1518.2893359999952736,1914.449552999997195,558.58764999999971224,406.4676420000026269,4192.3826320000334817,1917.151216999997132,403.73522999999875083,2705.5301399999789282
100,451.3067289999987679,1952.7749059999878227,352.3821209999979942,350.3375300000009247,144.23145635000000198,177.23693649999995614,1533.2352629999945748,1933.8564829999995709,565.91973800000516803,408.03307399999869176,4189.6266070000365289,1936.3591380000002573,406.0144980000011401,2708.3378290000155175
101,445.63488700000061726,1962.7674780000033934,359.79168700000127501,357.50413999999966563,163.19140499999997473,200.39515124999996942,1545.1136650000023565,1948.1810049999949115,592.53519899999673726,410.59483100000090872,4219.8579530000297382,1950.6136620000092989,408.92102499999793963,2719.1442639999931998
102,446.03502400000036232,1966.0595900000002985,368.39306199999907676,353.84534800000011501,200.58552290000017138,225.73731000000009317,1547.532306000007793,1951.2261739999985366,572.35078299999736373,410.66369800000046553,4240.2345579999973779,1953.592262000000801,408.58025300000019797,2731.3427569999930711
103,446.71442099999933362,1973.6314620000143805,368.52245999999763626,361.56272399999875233,207.09135229999998273,221.65567606250002086,1553.1564079999925525,1957.7293279999992137,790.26360100000658804,413.18384399999888501,4280.7599600000121427,1959.9125499999986459,410.90365600000211543,2753.8800610000180313
104,469.75646199999943065,1987.6736250000135442,370.11469499999805066,359.5202740000012227,195.0142146499999285,202.10167993750005166,1564.9605159999991884,1972.9766800000020339,559.57594099999846549,413.6004880000001549,4263.6839790000067296,1975.1154379999748016,411.40040899999871726,2759.6381939999901078
