Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
173,469.98430300000393345,359.03100800000231629,356.23665199999976494,268.84280845000017734,0,386.6708350000038763,0,383.4833780000010961,
174,476.21517899999332712,381.67177300000076912,371.97419900000028292,269.12191650000016807,0,387.19152799999534409,0,383.70881699999870307,
175,428.82989699999995992,409.04634900000047537,397.38618200000530578,234.14054009999995287,0,388.57918699999771661,0,385.08070000000316213,
176,449.20501000000001568,358.07954299999522618,348.88317799999413182,252.25775864999988585,0,390.34530800000055706,0,385.4101379999974597,
177,459.23706199999969613,370.71038100000208715,366.34420700000447368,302.84784694999979138,0,389.22678600000182314,0,386.19179100000167182,
178,453.95422600000756574,373.70952799999912486,400.01183500000081494,279.77840194999998857,0,392.34491900000278974,0,389.38063399999833791,
179,484.05974699998921551,369.95024500000539547,350.97574699999967152,270.28651350000012599,0,393.30968799999510566,0,390.71849700000171879,
180,429.14651400000991543,380.52313899999745672,359.33200299999867866,271.88306294999995316,0,396.38453400000628335,0,392.10724799999496781,
181,443.82557599999472586,373.77442199999677541,359.19294800000045598,271.04995235000012599,0,398.27753599999482503,0,395.35611400000192361,
182,471.18326300000035189,387.2517739999992159,364.73329700000078901,271.82657164999994848,0,400.17525000000375712,0,398.3693190000039408,
183,445.4728799999969624,402.99453600000134657,387.72879300000084868,231.18207949999992934,0,402.6510770000015782,0,399.58258200000074112,
184,471.77263400000413185,368.52415900000323745,366.49510099999815793,247.42659735000015075,0,404.35044999999547599,0,400.29805399999673909,
185,465.66977599999859194,378.1230539999995699,371.79291999999719565,307.81500340000002325,0,407.31521400000048061,0,403.14004199999686762,
186,460.85595200000284422,383.44070600000179638,392.67774800000410096,287.7599537999998347,0,409.12580500000217398,0,405.45300400000172658,
187,469.58392999999887252,384.49029699999925924,351.97957999999829326,249.89787445000004595,0,410.74127399999582622,0,407.6781280000005836,
188,497.65687500000410637,379.25981800000130306,381.37847600000185366,251.15349049999994691,0,414.41199800000561027,0,410.87076200000183235,
189,491.56149299999185587,365.45740899999401563,371.36195600000121431,270.42302249999983133,0,415.48248299999102073,0,412.25608999999963089,
190,493.89654300000529474,397.07144700000185367,373.93301499999864745,289.59258539999996174,0,418.15354000000581891,0,413.99483600000053229,
191,476.56895500000473476,432.3338789999979781,365.81404700000064167,288.84820310000020527,0,420.1552460000073097,0,416.42038700000227891,
192,460.5257429999909391,386.12767300000427895,378.10745599999506794,291.00840099999982158,0,421.66139199999008724,0,418.22086099999467024,
193,479.12631799999871873,384.06081800000180237,388.78311000000564945,327.84437444999986155,0,423.83081900000263431,0,421.03918600000156403,
194,473.7621579999995447,391.28931899999486177,410.06347699999423639,292.2804175999999643,0,425.92628399999910016,0,423.17268300000421277,
195,490.91585400000781192,407.54950099999831536,370.73416600000541621,292.91871644999963564,0,429.56531100000461265,0,425.59122800000181996,
196,515.12749199999063876,426.30648200000109682,388.89305099999660342,276.20958094999997456,0,429.63366699999028242,0,426.04468599999734124,
197,469.22207400000104371,384.54532200000102193,381.84719400000233236,276.07320729999997866,0,431.32306000001108259,0,427.0207609999943088,
198,469.22593000000745178,396.90159699999583154,394.00527499999782322,339.25716355000014346,0,433.33603699998946013,0,429.61191100000917231,
199,527.29511699999420671,425.26575399999444471,384.95554499999684595,318.76976540000009663,0,432.96226900000078786,0,429.0129549999903702,
200,522.20026400000563171,401.97600500000874035,386.80198600000181841,313.95303665000005822,0,435.27073600000676379,0,432.07955799999808733,
201,529.13630599999805781,397.69609500000058233,407.10658200000438001,276.98057499999998754,0,436.15999700000429584,0,432.14141300001074342,
202,527.38144999999292395,394.84807099999841284,429.09517999999025051,277.69557509999992817,0,438.95929499998942447,0,435.16451099999642338,
203,515.70912400001134301,402.1438779999897406,394.20948800000132906,280.95495150000004969,0,439.04459300000553412,0,435.0667869999966797,
204,498.45840999999779797,429.82937400000764683,386.48379400000010264,301.88368565000018862,0,441.95636499999579883,0,437.49889600000813061,
205,502.8316589999946018,409.59732899999323763,389.90621300000327665,321.65240950000003295,0,443.36455100000193852,0,439.06525599999213227,
206,524.99043299999925694,440.48670100001174887,411.95505400000342888,282.15438579999982949,0,444.01066500000752058,0,439.99244100000112212,
207,492.69571199999973032,406.01784399999019115,431.14201800000273579,285.44880860000000666,0,443.68928599999435392,0,440.78686699999991561,
208,537.85787300000720279,399.87567600000772927,399.60601399999973182,285.35316819999997051,0,445.74452800000585739,0,441.62546900000165806,
209,545.15039499999318195,397.87996100000100341,383.30810299999029667,285.43479695000007723,0,447.09159999999315005,0,443.71230599999478272,
210,549.08607000000131393,414.9767649999915875,429.68175500000427292,286.90681554999991931,0,448.44030599999484821,0,444.54521500000510059,
211,506.87127000000486987,436.40033100000152899,390.54222500000435048,289.13571380000001909,0,451.18763000000683405,0,446.53448399999717822,
212,521.94291899999711859,408.82782399999939571,395.55394299999591112,308.34757499999977881,0,451.0740059999989171,0,447.58570999999847118,
213,517.7739039999949,388.97305599999754122,395.68648399999517551,289.50265569999976378,0,452.89117000000089774,0,449.26042100000529445,
214,537.9445270000076107,440.83447799999930794,385.40176400000802914,288.88213690000020506,0,451.87337100000490864,0,448.38423099999147325,
215,527.42489300000272578,417.47358300000314557,430.98905099999740287,272.62413089999989779,0,453.62575400000082482,0,449.49786400000846243,
216,541.24155499999915264,409.8525450000067849,398.92568499999470077,288.93032494999994242,0,454.4961409999928037,0,450.96480099999780577,
217,506.83617800000035913,412.79632599999160902,426.28967900000702684,310.23294529999992619,0,455.0585209999979952,0,450.14749800000686264,
218,537.81146999999407399,388.92367500000091241,399.30910900000071706,271.31729419999999209,0,452.03043800000841657,0,449.85007799999721101,
219,537.41488100000367467,434.44318500000633776,402.38765099999795893,309.22411455000008118,0,450.60493399999757003,0,446.08832400000153484,
220,517.44917700000314653,393.05264099999703831,391.00483900000426729,309.71626109999982646,0,446.83873299999277151,0,443.74100799998927869,
221,511.36036299999432231,425.37505800000019462,381.18202299999381921,253.20622030000023983,0,440.29166600000735343,0,436.26884400001131326,
222,531.82885100000021339,386.17330900000013116,382.86021999999775289,308.85207295000009253,0,435.46831999999824347,0,430.71346199999993587,
223,498.80496599999446516,384.63223200000129509,376.98823000000913908,309.31782619999984263,0,428.82432800000458428,0,425.47063899999670866,
224,466.05666800000733474,391.40480400000399186,373.72203799999681451,329.19212020000009034,0,424.84495699999058616,0,420.40948499999331034,
225,485.00132799999562394,384.5610730000004196,416.35026699999855282,327.13524624999979551,0,418.286168000008729,0,416.64113299999883111,
226,448.5969750000009526,387.85282399999232439,378.78828700000610752,326.53319135000026563,0,413.60489099999142582,0,409.92056200001059096,
227,497.14949500000216176,394.64431000000388394,367.96779999998818766,344.20785625000007713,0,407.46328400000209058,0,404.71296599999107002,
